filename,anomaly_score,label,domain
section_02_source_test_anomaly_0082_noAttribute_2026-05-27_18-47-00.wav,1369036.0000000000,anomaly,source
section_02_source_test_anomaly_0083_noAttribute_2026-05-27_18-51-00.wav,1649070.5000000000,anomaly,source
section_02_source_test_anomaly_0084_noAttribute_2026-05-27_18-52-00.wav,1563794.7500000000,anomaly,source
section_02_source_test_anomaly_0085_noAttribute_2026-05-27_18-53-00.wav,1928819.1250000000,anomaly,source
section_02_source_test_anomaly_0086_noAttribute_2026-05-27_18-54-00.wav,3604078.7500000000,anomaly,source
section_02_source_test_anomaly_0087_noAttribute_2026-05-27_18-57-00.wav,1997638.5000000000,anomaly,source
section_02_source_test_anomaly_0088_noAttribute_2026-05-27_19-01-00.wav,702218.1875000000,anomaly,source
section_02_source_test_anomaly_0089_noAttribute_2026-05-27_19-02-00.wav,3015277.2500000000,anomaly,source
section_02_source_test_anomaly_0090_noAttribute_2026-05-27_19-03-00.wav,2047630.5000000000,anomaly,source
section_02_source_test_anomaly_0091_noAttribute_2026-05-27_19-04-00.wav,1506834.5000000000,anomaly,source
section_02_source_test_anomaly_0092_noAttribute_2026-05-27_19-22-00.wav,944972.0000000000,anomaly,source
section_02_source_test_anomaly_0093_noAttribute_2026-05-27_19-23-00.wav,1191765.8750000000,anomaly,source
section_02_source_test_anomaly_0094_noAttribute_2026-05-27_19-24-00.wav,2459980.7500000000,anomaly,source
section_02_source_test_anomaly_0095_noAttribute_2026-05-27_19-27-00.wav,1334181.2500000000,anomaly,source
section_02_source_test_anomaly_0096_noAttribute_2026-05-27_19-30-00.wav,1946636.3750000000,anomaly,source
section_02_source_test_anomaly_0097_noAttribute_2026-05-27_19-37-00.wav,2935129.0000000000,anomaly,source
section_02_source_test_anomaly_0098_noAttribute_2026-05-27_19-38-00.wav,2089317.1250000000,anomaly,source
section_02_source_test_anomaly_0099_noAttribute_2026-05-27_19-39-00.wav,1554334.2500000000,anomaly,source
section_02_source_test_anomaly_0100_noAttribute_2026-05-27_19-40-00.wav,1005698.7500000000,anomaly,source
section_02_source_test_anomaly_0101_noAttribute_2026-05-27_19-41-00.wav,2773286.7500000000,anomaly,source
section_02_source_test_normal_0001_noAttribute_2026-05-27_13-09-00.wav,141060.4531250000,normal,source
section_02_source_test_normal_0002_noAttribute_2026-05-27_13-10-00.wav,280239.7500000000,normal,source
section_02_source_test_normal_0003_noAttribute_2026-05-27_13-11-00.wav,218699.7343750000,normal,source
section_02_source_test_normal_0004_noAttribute_2026-05-27_13-12-00.wav,223990.7656250000,normal,source
section_02_source_test_normal_0005_noAttribute_2026-05-27_13-13-00.wav,206062.1406250000,normal,source
section_02_source_test_normal_0006_noAttribute_2026-05-27_13-14-00.wav,377676.1250000000,normal,source
section_02_source_test_normal_0007_noAttribute_2026-05-27_13-18-00.wav,941691.3750000000,normal,source
section_02_source_test_normal_0008_noAttribute_2026-05-27_13-19-00.wav,195068.3906250000,normal,source
section_02_source_test_normal_0009_noAttribute_2026-05-27_13-22-00.wav,517605.2812500000,normal,source
section_02_source_test_normal_0010_noAttribute_2026-05-27_13-23-00.wav,264261.1250000000,normal,source
section_02_source_test_normal_0011_noAttribute_2026-05-27_13-25-00.wav,192256.5156250000,normal,source
section_02_source_test_normal_0012_noAttribute_2026-05-27_13-26-00.wav,247819.8281250000,normal,source
section_02_source_test_normal_0013_noAttribute_2026-05-27_13-27-00.wav,199426.0781250000,normal,source
section_02_source_test_normal_0014_noAttribute_2026-05-27_13-28-00.wav,299645.3750000000,normal,source
section_02_source_test_normal_0015_noAttribute_2026-05-27_13-30-00.wav,83058.9218750000,normal,source
section_02_source_test_normal_0016_noAttribute_2026-05-27_13-40-00.wav,276361.8437500000,normal,source
section_02_source_test_normal_0017_noAttribute_2026-05-27_14-00-00.wav,190991.7187500000,normal,source
section_02_source_test_normal_0018_noAttribute_2026-05-27_14-01-00.wav,339016.1250000000,normal,source
section_02_source_test_normal_0019_noAttribute_2026-05-27_14-02-00.wav,217659.5937500000,normal,source
section_02_source_test_normal_0020_noAttribute_2026-05-27_14-12-00.wav,212054.9375000000,normal,source
section_02_source_test_normal_0021_noAttribute_2026-05-27_14-13-00.wav,271958.8750000000,normal,source
section_02_source_test_normal_0022_noAttribute_2026-05-27_14-14-00.wav,159361.8906250000,normal,source
section_02_source_test_normal_0023_noAttribute_2026-05-27_14-19-00.wav,289642.1875000000,normal,source
section_02_source_test_normal_0024_noAttribute_2026-05-27_14-23-00.wav,343308.2187500000,normal,source
section_02_source_test_normal_0025_noAttribute_2026-05-27_14-24-00.wav,64165.2343750000,normal,source
section_02_source_test_normal_0026_noAttribute_2026-05-27_14-25-00.wav,153505.8593750000,normal,source
section_02_source_test_normal_0027_noAttribute_2026-05-27_14-26-00.wav,812131.2500000000,normal,source
section_02_source_test_normal_0028_noAttribute_2026-05-27_14-27-00.wav,1231237.6250000000,normal,source
section_02_source_test_normal_0029_noAttribute_2026-05-27_14-28-00.wav,449463.0000000000,normal,source
section_02_source_test_normal_0030_noAttribute_2026-05-27_14-30-00.wav,130997.7265625000,normal,source
section_02_source_test_normal_0031_noAttribute_2026-05-27_14-31-00.wav,936819.3750000000,normal,source
section_02_source_test_normal_0032_noAttribute_2026-05-27_14-35-00.wav,184443.8906250000,normal,source
section_02_source_test_normal_0033_noAttribute_2026-05-27_14-36-00.wav,190709.1093750000,normal,source
section_02_source_test_normal_0034_noAttribute_2026-05-27_14-37-00.wav,711998.6250000000,normal,source
section_02_source_test_normal_0035_noAttribute_2026-05-27_14-38-00.wav,268047.0312500000,normal,source
section_02_source_test_normal_0036_noAttribute_2026-05-27_14-39-00.wav,116665.0000000000,normal,source
section_02_source_test_normal_0037_noAttribute_2026-05-27_14-45-00.wav,224784.5781250000,normal,source
section_02_source_test_normal_0038_noAttribute_2026-05-27_14-46-00.wav,177040.6875000000,normal,source
section_02_source_test_normal_0039_noAttribute_2026-05-27_14-52-00.wav,210454.5781250000,normal,source
section_02_source_test_normal_0040_noAttribute_2026-05-27_14-53-00.wav,190840.0468750000,normal,source
section_02_source_test_normal_0041_noAttribute_2026-05-27_14-54-00.wav,271019.1250000000,normal,source
section_02_source_test_normal_0042_noAttribute_2026-05-27_14-55-00.wav,137516.9375000000,normal,source
section_02_source_test_normal_0043_noAttribute_2026-05-27_14-57-00.wav,218505.8125000000,normal,source
section_02_source_test_normal_0044_noAttribute_2026-05-27_14-58-00.wav,235257.0312500000,normal,source
section_02_source_test_normal_0045_noAttribute_2026-05-27_15-00-00.wav,604055.3750000000,normal,source
section_02_source_test_normal_0046_noAttribute_2026-05-27_15-03-00.wav,197377.2343750000,normal,source
section_02_source_test_normal_0047_noAttribute_2026-05-27_15-12-00.wav,295651.9375000000,normal,source
section_02_source_test_normal_0048_noAttribute_2026-05-27_15-13-00.wav,303190.0625000000,normal,source
section_02_source_test_normal_0049_noAttribute_2026-05-27_15-19-00.wav,199052.1406250000,normal,source
